N,n,T,puntosPorBloque,tiempo_ms,d_min,d_max,idx_min_i,idx_min_j,idx_max_i,idx_max_j
1000,2,1,1000,15.384,0.075109,139.477816,508,691,219,875
1000,2,1,1000,6.329,0.075109,139.477816,508,691,219,875
1000,2,2,1000,2.552,0.075109,139.477816,508,691,219,875
1000,2,4,1000,3.373,0.075109,139.477816,508,691,219,875
1000,2,8,1000,3.726,0.075109,139.477816,508,691,219,875
10000,2,1,10000,154.481,0.003894,140.156949,3199,4378,219,8882
10000,2,1,10000,134.668,0.003894,140.156949,3199,4378,219,8882
10000,2,2,10000,132.383,0.003894,140.156949,3199,4378,219,8882
10000,2,4,10000,144.948,0.003894,140.156949,3199,4378,219,8882
10000,2,8,10000,138.674,0.003894,140.156949,3199,4378,219,8882
100000,2,1,100000,13302.317,0.000742,141.073333,71153,97760,8882,81142
100000,2,1,100000,14281.626,0.000742,141.073333,71153,97760,8882,81142
100000,2,2,100000,13528.680,0.000742,141.073333,71153,97760,8882,81142
100000,2,4,100000,13424.581,0.000742,141.073333,71153,97760,8882,81142
100000,2,8,100000,13970.811,0.000742,141.073333,71153,97760,8882,81142
1000,3,1,1000,6.957,0.986066,161.084928,429,632,300,721
1000,3,1,1000,2.244,0.986066,161.084928,429,632,300,721
1000,3,2,1000,2.237,0.986066,161.084928,429,632,300,721
1000,3,4,1000,2.538,0.986066,161.084928,429,632,300,721
1000,3,8,1000,2.629,0.986066,161.084928,429,632,300,721
10000,3,1,10000,251.015,0.210410,167.235433,3919,7921,300,2865
10000,3,1,10000,156.418,0.210410,167.235433,3919,7921,300,2865
10000,3,2,10000,163.202,0.210410,167.235433,3919,7921,300,2865
10000,3,4,10000,166.589,0.210410,167.235433,3919,7921,300,2865
10000,3,8,10000,166.005,0.210410,167.235433,3919,7921,300,2865
100000,3,1,100000,23920.597,0.038683,169.914418,34795,61821,56750,58658
100000,3,1,100000,16636.481,0.038683,169.914418,34795,61821,56750,58658
100000,3,2,100000,16257.992,0.038683,169.914418,34795,61821,56750,58658
100000,3,4,100000,16974.068,0.038683,169.914418,34795,61821,56750,58658
100000,3,8,100000,15935.049,0.038683,169.914418,34795,61821,56750,58658
1000,10,1,1000,9.710,23.924581,234.157219,146,953,69,277
1000,10,1,1000,5.054,23.924581,234.157219,146,953,69,277
1000,10,2,1000,4.262,23.924581,234.157219,146,953,69,277
1000,10,4,1000,4.168,23.924581,234.157219,146,953,69,277
1000,10,8,1000,4.524,23.924581,234.157219,146,953,69,277
10000,10,1,10000,360.080,15.290753,249.630087,2190,6688,6356,7935
10000,10,1,10000,391.021,15.290753,249.630087,2190,6688,6356,7935
10000,10,2,10000,353.088,15.290753,249.630087,2190,6688,6356,7935
10000,10,4,10000,330.030,15.290753,249.630087,2190,6688,6356,7935
10000,10,8,10000,329.214,15.290753,249.630087,2190,6688,6356,7935
100000,10,1,52428,38788.230,10.000265,258.667902,4223,50336,5399,72096
100000,10,1,52428,34215.251,10.000265,258.667902,4223,50336,5399,72096
100000,10,2,52428,18483.887,10.000265,258.667902,4223,50336,5399,72096
100000,10,4,52428,18899.464,10.000265,258.667902,4223,50336,5399,72096
100000,10,8,52428,19009.820,10.000265,258.667902,4223,50336,5399,72096
1000,100,1,1000,32.060,271.082010,511.781733,209,501,493,866
1000,100,1,1000,36.002,271.082010,511.781733,209,501,493,866
1000,100,2,1000,36.730,271.082010,511.781733,209,501,493,866
1000,100,4,1000,36.130,271.082010,511.781733,209,501,493,866
1000,100,8,1000,33.538,271.082010,511.781733,209,501,493,866
10000,100,1,5242,2141.379,271.082010,533.539041,209,501,4154,6410
10000,100,1,5242,2590.913,271.082010,533.539041,209,501,4154,6410
10000,100,2,5242,1560.043,271.082010,533.539041,209,501,4154,6410
10000,100,4,5242,1070.372,271.082010,533.539041,209,501,4154,6410
10000,100,8,5242,1076.733,271.082010,533.539041,209,501,4154,6410
1000,1000,1,524,259.713,1181.932668,1408.479170,833,913,138,384
1000,1000,1,524,268.633,1181.932668,1408.479170,833,913,138,384
1000,1000,2,524,171.814,1181.932668,1408.479170,833,913,138,384
1000,1000,4,524,139.641,1181.932668,1408.479170,833,913,138,384
1000,1000,8,524,139.675,1181.932668,1408.479170,833,913,138,384
10000,1000,1,524,24087.727,1160.013844,1420.815519,6494,6579,1896,7527
10000,1000,1,524,25557.954,1160.013844,1420.815519,6494,6579,1896,7527
10000,1000,2,524,13150.376,1160.013844,1420.815519,6494,6579,1896,7527
10000,1000,4,524,7882.344,1160.013844,1420.815519,6494,6579,1896,7527
10000,1000,8,524,8975.790,1160.013844,1420.815519,6494,6579,1896,7527
1000,3,1,50,2.770,0.986066,161.084928,429,632,300,721
1000,3,1,50,4.448,0.986066,161.084928,429,632,300,721
1000,3,2,50,3.011,0.986066,161.084928,429,632,300,721
1000,3,4,50,1.924,0.986066,161.084928,429,632,300,721
1000,3,8,50,1.697,0.986066,161.084928,429,632,300,721
